datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-11-01 08:00:00+03:00,14.4765,37.74212,0.0,0.0,0.0,6.830519,959.7215,11.391374,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 09:00:00+03:00,18.126501,30.239592,0.0,0.0,0.0,4.5,961.1014,15.404337,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 10:00:00+03:00,20.3265,24.790894,0.0,0.0,0.0,3.5455887,961.7164,17.612505,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 11:00:00+03:00,21.726501,22.093967,0.0,0.0,0.0,4.5572357,961.79565,18.805662,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 12:00:00+03:00,22.8265,20.289167,0.0,0.0,0.0,4.724786,961.72174,20.150755,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 13:00:00+03:00,23.5265,20.767895,0.0,0.0,0.0,4.1556225,961.09906,21.12767,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 14:00:00+03:00,23.9265,20.570332,0.0,0.0,0.0,4.080882,960.70264,21.227623,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 15:00:00+03:00,23.9265,20.347603,0.0,0.0,0.0,5.6492476,960.41956,20.950138,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 16:00:00+03:00,22.876501,20.450962,0.0,0.0,0.0,7.0934615,960.22205,19.571016,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 17:00:00+03:00,21.726501,21.85307,0.0,0.0,0.0,7.968939,959.9097,18.286385,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 18:00:00+03:00,20.126501,22.48738,0.0,0.0,0.0,8.281956,959.88666,16.508179,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 19:00:00+03:00,18.726501,23.995527,0.0,0.0,0.0,6.7565966,960.27594,15.290575,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 20:00:00+03:00,17.226501,26.466324,0.0,0.0,0.0,4.829907,960.6428,14.078417,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 21:00:00+03:00,16.6765,27.710182,0.0,0.0,0.0,5.2416787,960.9112,13.488544,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 22:00:00+03:00,19.3265,22.943905,0.0,0.0,3.0,1.0495713,961.42896,16.709501,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 23:00:00+03:00,18.376501,24.166937,0.0,0.0,24.0,3.550155,961.7156,15.381811,Sanliurfa,Southeastern Anatolia,0.0261
