datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-11-01 12:00:00+03:00,19.133999,32.324715,0.0,0.0,0.0,12.703715,925.90656,15.811102,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 13:00:00+03:00,19.734,31.699963,0.0,0.0,0.0,12.313893,925.545,16.603472,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 14:00:00+03:00,20.133999,30.924196,0.0,0.0,0.0,11.481968,925.2125,16.858932,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 15:00:00+03:00,20.133999,30.1632,0.0,0.0,0.0,11.003581,924.9402,16.747797,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 16:00:00+03:00,19.283998,30.68104,0.0,0.0,0.0,10.805999,924.50055,15.840183,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 17:00:00+03:00,18.434,32.702747,0.0,0.0,0.0,7.562142,924.241,15.4891205,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 18:00:00+03:00,15.884,51.804092,0.0,0.0,0.0,6.5248446,923.635,13.929075,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 19:00:00+03:00,15.334001,51.656197,0.0,0.0,0.0,4.669604,923.91644,13.528431,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 20:00:00+03:00,15.484,45.113976,0.0,0.0,1.0,4.278551,924.41644,13.36599,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 21:00:00+03:00,13.234,56.75447,0.0,0.0,2.0,8.131936,924.16064,10.796022,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 22:00:00+03:00,12.784,54.114628,0.0,0.0,0.0,9.187056,924.10846,9.969919,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 23:00:00+03:00,12.034,55.853653,0.0,0.0,0.0,9.741642,924.1405,9.090651,Gaziantep,Southeastern Anatolia,0.0256
